timestamp,iso_time,service,label,cpu_pct,mem_pct,jvm_heap_used,jvm_threads,gc_time_sum,gc_count_sum,http_time_max,req_in_sum,pod_restarts,tps,gc_pause_avg
1760183520,2025-10-11T11:52:00+00:00,acmeair-flightservice,small iteration3,62.962132,35.1659,65033591.2,61.716667,158000000,1,7831868717,1241.311476,0,20.6885246,158000000.0
1760183520,2025-10-11T11:52:00+00:00,acmeair-authservice,small iteration3,56.558336,25.480747,38857206.855173,45.843104,378348837.209303,1.77907,3317516819,37.226805,14.113403,0.6204467499999999,212666638.86710644
1760183520,2025-10-11T11:52:00+00:00,acmeair-bookingservice,small iteration3,51.521356,38.865094,59520274.094737,48.505702,304640000,0.56,912886623.5,204.444445,0,3.4074074166666666,304640000.0
1760183520,2025-10-11T11:52:00+00:00,acmeair-mainservice,small iteration3,40.164,23.692322,47310365.466667,52.433334,305000000,1,1187730631,5,0,0.08333333333333333,305000000.0
1760183520,2025-10-11T11:52:00+00:00,acmeair-customerservice,small iteration3,36.173,32.987404,64189436.666667,61.833334,0,0,897175489,600,0,10.0,
1760183520,2025-10-11T11:52:00+00:00,acmeair-flight-db,small iteration3,6.820834,27.457022,0,0,0,0,0,5804,0,96.73333333333333,
1760183520,2025-10-11T11:52:00+00:00,acmeair-customer-db,small iteration3,2.689834,29.044546,0,0,0,0,0,2186,0,36.43333333333333,
1760183520,2025-10-11T11:52:00+00:00,acmeair-booking-db,small iteration3,1.833883,28.731,0,0,0,0,0,1317.327869,0,21.955464483333333,
1760183580,2025-10-11T11:53:00+00:00,acmeair-flightservice,small iteration3,77.403834,39.526914,62982214.133334,62.816667,0,0,294033077,14099,0,234.98333333333332,
1760183580,2025-10-11T11:53:00+00:00,acmeair-authservice,small iteration3,75.572667,32.098415,56062453.333334,63.15,0,0,697043314,516,0,8.6,
1760183580,2025-10-11T11:53:00+00:00,acmeair-bookingservice,small iteration3,88.428167,42.551423,68574966.8,67.8,150000000,1,397737822,4732,0,78.86666666666666,150000000.0
1760183580,2025-10-11T11:53:00+00:00,acmeair-mainservice,small iteration3,10.641834,23.365746,37876049.066667,52,0,0,4113612,6,0,0.1,
1760183580,2025-10-11T11:53:00+00:00,acmeair-customerservice,small iteration3,64.850501,36.078988,64424388.8,61.183334,0,0,70393533,6134,0,102.23333333333333,
1760183580,2025-10-11T11:53:00+00:00,acmeair-flight-db,small iteration3,1.841001,28.669574,0,0,0,0,0,1093,0,18.216666666666665,
1760183580,2025-10-11T11:53:00+00:00,acmeair-customer-db,small iteration3,7.196834,29.167621,0,0,0,0,0,12955,0,215.91666666666666,
1760183580,2025-10-11T11:53:00+00:00,acmeair-booking-db,small iteration3,8.973667,26.607043,0,0,0,0,0,9328,0,155.46666666666667,
1760183640,2025-10-11T11:54:00+00:00,acmeair-flightservice,small iteration3,37.183667,35.533664,65011592.133334,60.216667,0,0,53514888,31818,0,530.3,
1760183640,2025-10-11T11:54:00+00:00,acmeair-authservice,small iteration3,57.753667,32.575608,57240991.733334,73.45,0,0,16006767873,454,0,7.566666666666666,
1760183640,2025-10-11T11:54:00+00:00,acmeair-bookingservice,small iteration3,60.354334,44.526291,78590085.466667,77,0,0,577474006,6688,0,111.46666666666667,
1760183640,2025-10-11T11:54:00+00:00,acmeair-mainservice,small iteration3,5.876501,23.394483,41536343.466667,52,0,0,7941091,6,0,0.1,
1760183640,2025-10-11T11:54:00+00:00,acmeair-customerservice,small iteration3,34.947334,38.201701,70275217.6,60.816667,179000000,1,560696631,6395,0,106.58333333333333,179000000.0
1760183640,2025-10-11T11:54:00+00:00,acmeair-flight-db,small iteration3,1.237667,29.144084,0,0,0,0,0,840,0,14.0,
1760183640,2025-10-11T11:54:00+00:00,acmeair-customer-db,small iteration3,2.239108,12.502803,0,0,0,0,0,4262.51613,0,71.0419355,
1760183640,2025-10-11T11:54:00+00:00,acmeair-booking-db,small iteration3,13.205,27.503917,0,0,0,0,0,10056,0,167.6,
1760183700,2025-10-11T11:55:00+00:00,acmeair-flightservice,small iteration3,14.213667,35.309487,61624732.666667,60,0,0,220805014,7722,0,128.7,
1760183700,2025-10-11T11:55:00+00:00,acmeair-authservice,small iteration3,32.658834,34.017411,60002860.266667,141.8,0,0,15513799409,304,0,5.066666666666666,
1760183700,2025-10-11T11:55:00+00:00,acmeair-bookingservice,small iteration3,11.2985,44.883131,83449490,118.933334,0,0,28043936,2937,0,48.95,
1760183700,2025-10-11T11:55:00+00:00,acmeair-mainservice,small iteration3,5.894001,23.741824,45100889.6,52,0,0,4050695,6,0,0.1,
1760183700,2025-10-11T11:55:00+00:00,acmeair-customerservice,small iteration3,6.349501,37.970086,70626957.866667,61,0,0,21424076,978,0,16.3,
1760183700,2025-10-11T11:55:00+00:00,acmeair-flight-db,small iteration3,1.2235,29.146729,0,0,0,0,0,840,0,14.0,
1760183700,2025-10-11T11:55:00+00:00,acmeair-customer-db,small iteration3,1.1125,20.940896,0,0,0,0,0,822,0,13.7,
1760183700,2025-10-11T11:55:00+00:00,acmeair-booking-db,small iteration3,1.263167,28.070158,0,0,0,0,0,910,0,15.166666666666666,
1760183760,2025-10-11T11:56:00+00:00,acmeair-flightservice,small iteration3,17.7685,35.297343,63700176.666667,59.8,0,0,542216125,9288,0,154.8,
1760183760,2025-10-11T11:56:00+00:00,acmeair-authservice,small iteration3,21.452,34.620044,60459360.133334,154.133334,0,0,15503861623,413,0,6.883333333333334,
1760183760,2025-10-11T11:56:00+00:00,acmeair-bookingservice,small iteration3,6.227334,44.9086,84279173.466667,109.633334,0,0,20958022,3296,0,54.93333333333333,
1760183760,2025-10-11T11:56:00+00:00,acmeair-mainservice,small iteration3,3.320834,23.759359,48696426.666667,51.666667,0,0,4078212,6,0,0.1,
1760183760,2025-10-11T11:56:00+00:00,acmeair-customerservice,small iteration3,5.428334,38.327777,69202499.466667,60.633334,0,0,17499346,1080,0,18.0,
1760183760,2025-10-11T11:56:00+00:00,acmeair-flight-db,small iteration3,1.210334,29.132793,0,0,0,0,0,840,0,14.0,
1760183760,2025-10-11T11:56:00+00:00,acmeair-customer-db,small iteration3,1.094667,21.394565,0,0,0,0,0,810,0,13.5,
1760183760,2025-10-11T11:56:00+00:00,acmeair-booking-db,small iteration3,1.113334,28.058014,0,0,0,0,0,840,0,14.0,
