timestamp,iso_time,service,label,cpu_pct,mem_pct,jvm_heap_used,jvm_threads,gc_time_sum,gc_count_sum,http_time_max,req_in_sum,pod_restarts,tps,gc_pause_avg
1760179500,2025-10-11T10:45:00+00:00,acmeair-flightservice,large iteration2,78.527834,34.434039,17747072.666667,31.200001,0,0,4298638762,412,0,6.866666666666666,
1760179500,2025-10-11T10:45:00+00:00,acmeair-bookingservice,large iteration2,35.5245,34.345526,64474091.733334,73.733334,122000000,1,4646357752,132,0,2.2,122000000.0
1760179500,2025-10-11T10:45:00+00:00,acmeair-customerservice,large iteration2,34.979834,32.210707,67301256.533334,61,0,0,293050401,221,0,3.683333333333333,
1760179500,2025-10-11T10:45:00+00:00,acmeair-authservice,large iteration2,23.725,29.511948,52157032.4,72.033334,0,0,696484164,86,0,1.4333333333333333,
1760179500,2025-10-11T10:45:00+00:00,acmeair-flight-db,large iteration2,10.904834,22.586365,0,0,0,0,0,1678,0,27.966666666666665,
1760179500,2025-10-11T10:45:00+00:00,acmeair-mainservice,large iteration2,5.547667,22.73922,41908785.066667,52.333334,0,0,14178843,6,0,0.1,
1760179500,2025-10-11T10:45:00+00:00,acmeair-customer-db,large iteration2,3.947334,27.869123,0,0,0,0,0,1403,0,23.383333333333333,
1760179500,2025-10-11T10:45:00+00:00,acmeair-booking-db,large iteration2,1.710001,24.955521,0,0,0,0,0,1134,0,18.9,
1760179560,2025-10-11T10:46:00+00:00,acmeair-flightservice,large iteration2,68.166834,36.636442,37917697.2,96.066667,0,0,4502245658,447,0,7.45,
1760179560,2025-10-11T10:46:00+00:00,acmeair-bookingservice,large iteration2,26.282834,36.133932,60266374.8,82.483334,0,0,3894817478,133,0,2.216666666666667,
1760179560,2025-10-11T10:46:00+00:00,acmeair-customerservice,large iteration2,71.891,35.301196,64831247.866667,61.05,0,0,678159031,347,0,5.783333333333333,
1760179560,2025-10-11T10:46:00+00:00,acmeair-authservice,large iteration2,18.963667,29.880575,51560331.2,67.1,0,0,602758170,81,0,1.35,
1760179560,2025-10-11T10:46:00+00:00,acmeair-flight-db,large iteration2,6.120834,23.557396,0,0,0,0,0,1171,0,19.516666666666666,
1760179560,2025-10-11T10:46:00+00:00,acmeair-mainservice,large iteration2,3.599667,22.768504,45470918.4,52,0,0,15687354,6,0,0.1,
