timestamp,iso_time,service,label,cpu_pct,mem_pct,jvm_heap_used,jvm_threads,gc_time_sum,gc_count_sum,http_time_max,req_in_sum,pod_restarts,tps,gc_pause_avg
1760181480,2025-10-11T11:18:00+00:00,acmeair-customerservice,medium iteration2,100.058,36.138357,59027595.733334,99.216667,394000000,1,4282323409,1572,0,26.2,394000000.0
1760181480,2025-10-11T11:18:00+00:00,acmeair-bookingservice,medium iteration2,67.8295,40.274837,66575134.169492,67.06243,0,0,4406087473.5,2303.5,0,38.391666666666666,
1760181480,2025-10-11T11:18:00+00:00,acmeair-authservice,medium iteration2,26.433889,14.176068,27588395.805556,50.921528,53936170.212766,0.276596,20896322423,70.833334,25,1.1805555666666665,53936170.212766
1760181480,2025-10-11T11:18:00+00:00,acmeair-flightservice,medium iteration2,25.641501,39.655966,74828996.4,59.433334,0,0,31241884,13971,0,232.85,
1760181480,2025-10-11T11:18:00+00:00,acmeair-mainservice,medium iteration2,6.693334,23.795662,42350320,48.783334,0,0,7324300,6,0,0.1,
1760181480,2025-10-11T11:18:00+00:00,acmeair-customer-db,medium iteration2,5.523667,28.078766,0,0,0,0,0,1894,0,31.566666666666666,
1760181480,2025-10-11T11:18:00+00:00,acmeair-flight-db,medium iteration2,4.850834,28.597985,0,0,0,0,0,1305,0,21.75,
1760181480,2025-10-11T11:18:00+00:00,acmeair-booking-db,medium iteration2,2.983,25.99254,0,0,0,0,0,1216.5,0,20.275,
1760181540,2025-10-11T11:19:00+00:00,acmeair-customerservice,medium iteration2,95.084,37.838326,64694009.333334,84.25,0,0,2101805624,2614,0,43.56666666666667,
1760181540,2025-10-11T11:19:00+00:00,acmeair-bookingservice,medium iteration2,53.9805,40.678177,70312959.733334,68.466667,0,0,2530742250,2136,0,35.6,
1760181540,2025-10-11T11:19:00+00:00,acmeair-authservice,medium iteration2,61.806167,32.237155,62492441.2,68.866667,227000000,1,6635161389,51,60,0.85,227000000.0
1760181540,2025-10-11T11:19:00+00:00,acmeair-flightservice,medium iteration2,31.183834,39.575539,72754844,59,0,0,75579810,17642,0,294.03333333333336,
1760181540,2025-10-11T11:19:00+00:00,acmeair-mainservice,medium iteration2,4.463334,23.784447,48868619.2,52,0,0,12040960,6,0,0.1,
1760181540,2025-10-11T11:19:00+00:00,acmeair-customer-db,medium iteration2,10.344334,28.745868,0,0,0,0,0,6040,0,100.66666666666667,
1760181540,2025-10-11T11:19:00+00:00,acmeair-flight-db,medium iteration2,2.281,28.576915,0,0,0,0,0,843,0,14.05,
1760181540,2025-10-11T11:19:00+00:00,acmeair-booking-db,medium iteration2,5.518167,26.709023,0,0,0,0,0,2683,0,44.71666666666667,
1760181600,2025-10-11T11:20:00+00:00,acmeair-customerservice,medium iteration2,97.336334,40.275587,74425658.8,104.65,0,0,1800554043,445,0,7.416666666666667,
1760181600,2025-10-11T11:20:00+00:00,acmeair-bookingservice,medium iteration2,16.410584,41.082872,78827296,77.175001,0,0,2241096076,288.5,0,4.808333333333334,
1760181600,2025-10-11T11:20:00+00:00,acmeair-authservice,medium iteration2,15.803834,33.750255,69960981.866667,91.866667,0,0,7996434319,87,60,1.45,
1760181600,2025-10-11T11:20:00+00:00,acmeair-flightservice,medium iteration2,4.372667,39.22034,79238367.466667,59,0,0,14394521,1312,0,21.866666666666667,
