timestamp,iso_time,service,label,cpu_pct,mem_pct,jvm_heap_used,jvm_threads,gc_time_sum,gc_count_sum,http_time_max,req_in_sum,pod_restarts,tps,gc_pause_avg
1760183880,2025-10-11T11:58:00+00:00,acmeair-authservice,small post-adapt-final,24.422501,31.352273,53994835.466667,98.558334,213500000,1,16838730598,42.5,0,0.7083333333333334,213500000.0
1760183880,2025-10-11T11:58:00+00:00,acmeair-customerservice,small post-adapt-final,16.317115,30.657174,63597935.050001,58.194792,0,0,524068643,172.5625,0,2.8760416666666666,
1760183880,2025-10-11T11:58:00+00:00,acmeair-flightservice,small post-adapt-final,8.8425,35.824128,70045797.6,59.633334,0,0,4746604762,582,0,9.7,
1760183880,2025-10-11T11:58:00+00:00,acmeair-mainservice,small post-adapt-final,5.467,23.31866,43546406.533334,51.1,1505000000,1,10796195,6,0,0.1,1505000000.0
1760183880,2025-10-11T11:58:00+00:00,acmeair-flight-db,small post-adapt-final,5.192334,29.450824,0,0,0,0,0,5165,0,86.08333333333333,
1760183880,2025-10-11T11:58:00+00:00,acmeair-bookingservice,small post-adapt-final,3.142667,45.352224,86596940.266667,91.166667,0,0,757712045,394,0,6.566666666666666,
1760183880,2025-10-11T11:58:00+00:00,acmeair-booking-db,small post-adapt-final,1.108667,28.073082,0,0,0,0,0,850,0,14.166666666666666,
1760183880,2025-10-11T11:58:00+00:00,acmeair-customer-db,small post-adapt-final,0.668984,11.53975,0,0,0,0,0,385.245902,0,6.420765033333334,
1760183940,2025-10-11T11:59:00+00:00,acmeair-authservice,small post-adapt-final,24.751834,32.674974,58721779,107.1,0,0,15518177462.5,188,0,3.1333333333333333,
1760183940,2025-10-11T11:59:00+00:00,acmeair-customerservice,small post-adapt-final,26.036334,34.342906,65001980.933334,61.266667,0,0,30244586,880,0,14.666666666666666,
1760183940,2025-10-11T11:59:00+00:00,acmeair-flightservice,small post-adapt-final,13.407667,35.707118,64472088,59.45,0,0,13833338,7193,0,119.88333333333334,
1760183940,2025-10-11T11:59:00+00:00,acmeair-mainservice,small post-adapt-final,2.920667,23.015303,37760570.666667,51,0,0,3119458,6,0,0.1,
1760183940,2025-10-11T11:59:00+00:00,acmeair-flight-db,small post-adapt-final,3.061667,29.539592,0,0,0,0,0,1608,0,26.8,
1760183940,2025-10-11T11:59:00+00:00,acmeair-bookingservice,small post-adapt-final,8.483834,45.539577,84129582.8,82.366667,0,0,13745558,2685,0,44.75,
1760183940,2025-10-11T11:59:00+00:00,acmeair-booking-db,small post-adapt-final,1.072834,28.07307,0,0,0,0,0,840,0,14.0,
1760183940,2025-10-11T11:59:00+00:00,acmeair-customer-db,small post-adapt-final,1.473667,21.450959,0,0,0,0,0,862,0,14.366666666666667,
1760184000,2025-10-11T12:00:00+00:00,acmeair-authservice,small post-adapt-final,24.421084,33.199514,60106765.333334,105.808334,0,0,15539078834.5,209.5,0,3.4916666666666667,
1760184000,2025-10-11T12:00:00+00:00,acmeair-customerservice,small post-adapt-final,16.945167,34.033267,66728574.666667,61,0,0,15860912,978,0,16.3,
1760184000,2025-10-11T12:00:00+00:00,acmeair-flightservice,small post-adapt-final,14.892167,35.465978,64962738.266667,59,0,0,16928378,9284,0,154.73333333333332,
1760184000,2025-10-11T12:00:00+00:00,acmeair-mainservice,small post-adapt-final,2.887167,23.009542,41247700.266667,51,0,0,23243763,6,0,0.1,
1760184000,2025-10-11T12:00:00+00:00,acmeair-flight-db,small post-adapt-final,1.123834,29.571991,0,0,0,0,0,840,0,14.0,
1760184000,2025-10-11T12:00:00+00:00,acmeair-bookingservice,small post-adapt-final,5.7405,45.303472,83225948.266667,74.416667,0,0,10938710,3028,0,50.46666666666667,
1760184000,2025-10-11T12:00:00+00:00,acmeair-booking-db,small post-adapt-final,1.0875,28.066559,0,0,0,0,0,840,0,14.0,
1760184000,2025-10-11T12:00:00+00:00,acmeair-customer-db,small post-adapt-final,1.488667,21.848972,0,0,0,0,0,864,0,14.4,
1760184060,2025-10-11T12:01:00+00:00,acmeair-authservice,small post-adapt-final,17.851834,33.402717,60300126.133334,104.808334,0,0,15584622418.5,207.5,0,3.4583333333333335,
1760184060,2025-10-11T12:01:00+00:00,acmeair-customerservice,small post-adapt-final,26.358001,35.591177,65433561.466667,61,0,0,41696619,999,0,16.65,
1760184060,2025-10-11T12:01:00+00:00,acmeair-flightservice,small post-adapt-final,15.2155,35.636343,64605202.666667,59,0,0,14060401,9262,0,154.36666666666667,
1760184060,2025-10-11T12:01:00+00:00,acmeair-mainservice,small post-adapt-final,3.025667,23.009466,44700560,51,0,0,8413799,6,0,0.1,
1760184060,2025-10-11T12:01:00+00:00,acmeair-flight-db,small post-adapt-final,1.25,29.94236,0,0,0,0,0,840,0,14.0,
1760184060,2025-10-11T12:01:00+00:00,acmeair-bookingservice,small post-adapt-final,5.137834,45.327263,86401726.4,69.8,0,0,12560871,3059,0,50.983333333333334,
1760184060,2025-10-11T12:01:00+00:00,acmeair-booking-db,small post-adapt-final,1.125334,28.05598,0,0,0,0,0,840,0,14.0,
1760184060,2025-10-11T12:01:00+00:00,acmeair-customer-db,small post-adapt-final,1.501334,22.284546,0,0,0,0,0,866,0,14.433333333333334,
1760184120,2025-10-11T12:02:00+00:00,acmeair-authservice,small post-adapt-final,13.166584,33.495973,59450748.066667,104.266667,0,0,15523662256.5,212,0,3.533333333333333,
1760184120,2025-10-11T12:02:00+00:00,acmeair-customerservice,small post-adapt-final,8.709834,35.421982,68419374.133334,60.733334,0,0,14196509,1011,0,16.85,
1760184120,2025-10-11T12:02:00+00:00,acmeair-flightservice,small post-adapt-final,14.669334,35.452614,64641424.266667,59,0,0,14368148,9164,0,152.73333333333332,
1760184120,2025-10-11T12:02:00+00:00,acmeair-mainservice,small post-adapt-final,2.735834,23.012518,48227266.4,51,0,0,8766502,6,0,0.1,
1760184120,2025-10-11T12:02:00+00:00,acmeair-flight-db,small post-adapt-final,1.135001,29.935761,0,0,0,0,0,840,0,14.0,
1760184120,2025-10-11T12:02:00+00:00,acmeair-bookingservice,small post-adapt-final,5.311167,45.265809,84269091.333334,65.316667,0,0,12240735,3011,0,50.18333333333333,
1760184120,2025-10-11T12:02:00+00:00,acmeair-booking-db,small post-adapt-final,1.196167,28.07307,0,0,0,0,0,840,0,14.0,
