timestamp,iso_time,service,label,cpu_pct,mem_pct,jvm_heap_used,jvm_threads,gc_time_sum,gc_count_sum,http_time_max,req_in_sum,pod_restarts,tps,gc_pause_avg
1760183160,2025-10-11T11:46:00+00:00,acmeair-flightservice,small iteration2,61.535889,29.428031,54623820.244445,59.036112,133333333.333334,0.833334,3118520719,2465.333334,0,41.0888889,133333333.333334
1760183160,2025-10-11T11:46:00+00:00,acmeair-bookingservice,small iteration2,51.144692,30.267975,54099166.765433,54.942593,125925925.925926,0.740741,11407391672,521,0,8.683333333333334,125925925.925926
1760183160,2025-10-11T11:46:00+00:00,acmeair-customerservice,small iteration2,43.359432,29.630982,60864211.790477,51.045239,82857142.857143,0.714286,10988594025,505.529412,0,8.4254902,82857142.857143
1760183160,2025-10-11T11:46:00+00:00,acmeair-mainservice,small iteration2,27.992501,22.07278,39555970.133334,54.45,203000000,1,706479257,5,0,0.08333333333333333,203000000.0
1760183160,2025-10-11T11:46:00+00:00,acmeair-flight-db,small iteration2,11.446834,25.257442,0,0,0,0,0,5858,0,97.63333333333334,
1760183160,2025-10-11T11:46:00+00:00,acmeair-authservice,small iteration2,2.885001,39.150022,67810634.533334,59,0,0,287156578,90,60,1.5,
1760183160,2025-10-11T11:46:00+00:00,acmeair-customer-db,small iteration2,2.516167,24.191208,0,0,0,0,0,2366,0,39.43333333333333,
1760183160,2025-10-11T11:46:00+00:00,acmeair-booking-db,small iteration2,2.1835,23.81026,0,0,0,0,0,1834,0,30.566666666666666,
1760183220,2025-10-11T11:47:00+00:00,acmeair-flightservice,small iteration2,94.825667,38.207042,65306380.666667,70.866667,0,0,158311484,18749,0,312.48333333333335,
1760183220,2025-10-11T11:47:00+00:00,acmeair-bookingservice,small iteration2,99.832667,41.759161,73787350.4,147.716667,0,0,2990675515,4881,0,81.35,
1760183220,2025-10-11T11:47:00+00:00,acmeair-customerservice,small iteration2,86.1245,38.147444,68054441.866667,59.633334,0,0,185110203,4210,0,70.16666666666667,
1760183220,2025-10-11T11:47:00+00:00,acmeair-mainservice,small iteration2,7.788334,22.154338,42607226.133334,52.016667,0,0,9185519,6,0,0.1,
1760183220,2025-10-11T11:47:00+00:00,acmeair-flight-db,small iteration2,2.660834,27.038931,0,0,0,0,0,1049,0,17.483333333333334,
1760183220,2025-10-11T11:47:00+00:00,acmeair-authservice,small iteration2,6.448834,39.171143,63059397.2,59,0,0,181081794,454,60,7.566666666666666,
1760183220,2025-10-11T11:47:00+00:00,acmeair-customer-db,small iteration2,5.644,27.842637,0,0,0,0,0,10176,0,169.6,
1760183220,2025-10-11T11:47:00+00:00,acmeair-booking-db,small iteration2,9.605834,27.780381,0,0,0,0,0,7590,0,126.5,
1760183280,2025-10-11T11:48:00+00:00,acmeair-flightservice,small iteration2,49.093334,38.429401,61453827.733334,56.066667,0,0,71333411,25430,0,423.8333333333333,
1760183280,2025-10-11T11:48:00+00:00,acmeair-bookingservice,small iteration2,99.5375,59.312605,81594684.666667,197.966667,218000000,1,3290506383,7531,0,125.51666666666667,218000000.0
1760183280,2025-10-11T11:48:00+00:00,acmeair-customerservice,small iteration2,52.896834,38.925032,68177718.533334,56.05,153000000,1,160795457,5528,0,92.13333333333334,153000000.0
1760183280,2025-10-11T11:48:00+00:00,acmeair-mainservice,small iteration2,4.911667,22.132582,46109272,52,0,0,6309421,6,0,0.1,
1760183280,2025-10-11T11:48:00+00:00,acmeair-flight-db,small iteration2,1.5795,27.471873,0,0,0,0,0,840,0,14.0,
1760183280,2025-10-11T11:48:00+00:00,acmeair-authservice,small iteration2,7.239834,39.141986,63954446.4,59,0,0,187484060,631,60,10.516666666666667,
1760183280,2025-10-11T11:48:00+00:00,acmeair-customer-db,small iteration2,6.8,28.173409,0,0,0,0,0,13142,0,219.03333333333333,
1760183280,2025-10-11T11:48:00+00:00,acmeair-booking-db,small iteration2,19.816334,29.017144,0,0,0,0,0,11253,0,187.55,
1760183340,2025-10-11T11:49:00+00:00,acmeair-flightservice,small iteration2,42.093667,37.458319,60011341.066667,52.016667,0,0,54003281,36271,0,604.5166666666667,
1760183340,2025-10-11T11:49:00+00:00,acmeair-bookingservice,small iteration2,99.743,69.321023,92653111.466667,181.35,0,0,2195989851,11931,0,198.85,
1760183340,2025-10-11T11:49:00+00:00,acmeair-customerservice,small iteration2,29.397334,39.111456,67997063.066667,52.133334,0,0,75008152,9376,0,156.26666666666668,
1760183340,2025-10-11T11:49:00+00:00,acmeair-mainservice,small iteration2,5.052834,22.012228,49677442.666667,52,0,0,9860578,6,0,0.1,
1760183340,2025-10-11T11:49:00+00:00,acmeair-flight-db,small iteration2,1.564667,27.469775,0,0,0,0,0,840,0,14.0,
1760183340,2025-10-11T11:49:00+00:00,acmeair-authservice,small iteration2,9.080167,39.256287,64055503.866667,59.083334,0,0,112978517,889,60,14.816666666666666,
1760183340,2025-10-11T11:49:00+00:00,acmeair-customer-db,small iteration2,9.853167,28.250034,0,0,0,0,0,21389,0,356.48333333333335,
1760183340,2025-10-11T11:49:00+00:00,acmeair-booking-db,small iteration2,36.408834,30.088387,0,0,0,0,0,16491,0,274.85,
1760183400,2025-10-11T11:50:00+00:00,acmeair-flightservice,small iteration2,54.449667,37.640127,68473662.133334,59.75,0,0,57420576,51428,0,857.1333333333333,
1760183400,2025-10-11T11:50:00+00:00,acmeair-bookingservice,small iteration2,99.773,80.409635,136201234,171.483334,0,0,1394434144,17722,0,295.3666666666667,
1760183400,2025-10-11T11:50:00+00:00,acmeair-customerservice,small iteration2,39.890167,40.66597,80227162.266667,59.733334,0,0,82555327,14878,0,247.96666666666667,
1760183400,2025-10-11T11:50:00+00:00,acmeair-mainservice,small iteration2,2.806,22.23713,42352972.533334,51.8,0,0,9592263,6,0,0.1,
1760183400,2025-10-11T11:50:00+00:00,acmeair-flight-db,small iteration2,1.640834,27.517243,0,0,0,0,0,840,0,14.0,
