timestamp,iso_time,service,label,cpu_pct,mem_pct,jvm_heap_used,jvm_threads,gc_time_sum,gc_count_sum,http_time_max,req_in_sum,pod_restarts,tps,gc_pause_avg
1760180280,2025-10-11T10:58:00+00:00,acmeair-customerservice,large post-adapt-final,90.957001,33.039628,59808354.933334,78.966667,0,0,3401956874,1440,0,24.0,
1760180280,2025-10-11T10:58:00+00:00,acmeair-authservice,large post-adapt-final,73.703444,30.479707,53081338.787357,84.577299,253293103.448276,0.508621,15650751351,98.847458,0,1.6474576333333333,253293103.448276
1760180280,2025-10-11T10:58:00+00:00,acmeair-flightservice,large post-adapt-final,26.338001,45.293274,84766326.533334,59.866667,0,0,63992463,11343,0,189.05,
1760180280,2025-10-11T10:58:00+00:00,acmeair-bookingservice,large post-adapt-final,16.6275,46.99435,92118759.733334,89.816667,0,0,3900354335,2903,0,48.38333333333333,
1760180280,2025-10-11T10:58:00+00:00,acmeair-flight-db,large post-adapt-final,10.041667,28.092181,0,0,0,0,0,2958,0,49.3,
1760180280,2025-10-11T10:58:00+00:00,acmeair-customer-db,large post-adapt-final,7.155,27.501895,0,0,0,0,0,5961,0,99.35,
1760180280,2025-10-11T10:58:00+00:00,acmeair-mainservice,large post-adapt-final,5.7685,22.867496,43951429.866667,51.1,1505000000,1,3524121,6,0,0.1,1505000000.0
1760180280,2025-10-11T10:58:00+00:00,acmeair-booking-db,large post-adapt-final,4.539667,28.457693,0,0,0,0,0,4332,0,72.2,
1760180340,2025-10-11T10:59:00+00:00,acmeair-customerservice,large post-adapt-final,99.783667,37.344145,66508365.2,113.183334,338000000,1,3192562309,3137,0,52.28333333333333,338000000.0
1760180340,2025-10-11T10:59:00+00:00,acmeair-authservice,large post-adapt-final,71.3615,34.854076,55642727.733334,109.15,0,0,19300739066,210,0,3.5,
1760180340,2025-10-11T10:59:00+00:00,acmeair-flightservice,large post-adapt-final,23.338334,45.365563,72771446.666667,59.166667,144000000,1,52015825,16172,0,269.53333333333336,144000000.0
1760180340,2025-10-11T10:59:00+00:00,acmeair-bookingservice,large post-adapt-final,20.457834,47.358119,93155182.133334,102.7,0,0,2583242075,4335,0,72.25,
1760180340,2025-10-11T10:59:00+00:00,acmeair-flight-db,large post-adapt-final,1.863667,28.086396,0,0,0,0,0,840,0,14.0,
1760180340,2025-10-11T10:59:00+00:00,acmeair-customer-db,large post-adapt-final,7.722667,28.973987,0,0,0,0,0,7079,0,117.98333333333333,
1760180340,2025-10-11T10:59:00+00:00,acmeair-mainservice,large post-adapt-final,3.632,22.235324,35185690.666667,51.05,0,0,5033992,6,0,0.1,
1760180340,2025-10-11T10:59:00+00:00,acmeair-booking-db,large post-adapt-final,7.6235,28.585028,0,0,0,0,0,5495,0,91.58333333333333,
1760180400,2025-10-11T11:00:00+00:00,acmeair-customerservice,large post-adapt-final,97.109667,41.518428,55758563.2,74.666667,0,0,101205339,22,0,0.36666666666666664,
1760180400,2025-10-11T11:00:00+00:00,acmeair-authservice,large post-adapt-final,21.898834,33.679645,60957018,78.516667,0,0,110136911,22,0,0.36666666666666664,
1760180400,2025-10-11T11:00:00+00:00,acmeair-flightservice,large post-adapt-final,2.067,45.209682,73199594.666667,58.733334,0,0,8087552,22,0,0.36666666666666664,
1760180400,2025-10-11T11:00:00+00:00,acmeair-bookingservice,large post-adapt-final,1.305834,47.321625,96403761.6,69.65,0,0,11778770,22,0,0.36666666666666664,
1760180400,2025-10-11T11:00:00+00:00,acmeair-flight-db,large post-adapt-final,1.794834,28.094903,0,0,0,0,0,840,0,14.0,
1760180400,2025-10-11T11:00:00+00:00,acmeair-customer-db,large post-adapt-final,2.444667,29.293722,0,0,0,0,0,840,0,14.0,
1760180400,2025-10-11T11:00:00+00:00,acmeair-mainservice,large post-adapt-final,3.116667,22.232743,38656094.933334,51,0,0,7529835,6,0,0.1,
1760180400,2025-10-11T11:00:00+00:00,acmeair-booking-db,large post-adapt-final,1.422167,28.850607,0,0,0,0,0,840,0,14.0,
1760180460,2025-10-11T11:01:00+00:00,acmeair-customerservice,large post-adapt-final,65.5755,41.815644,67202835.2,62.266667,0,0,296726274,8196,0,136.6,
1760180460,2025-10-11T11:01:00+00:00,acmeair-authservice,large post-adapt-final,81.454334,36.098099,56074894.4,69.15,0,0,6799740722,162,0,2.7,
1760180460,2025-10-11T11:01:00+00:00,acmeair-flightservice,large post-adapt-final,41.56,45.398611,75217822.133334,58.866667,0,0,70900435,32173,0,536.2166666666667,
1760180460,2025-10-11T11:01:00+00:00,acmeair-bookingservice,large post-adapt-final,29.920167,48.170675,96596905.866667,68.383334,0,0,351440888,9512,0,158.53333333333333,
