timestamp,iso_time,service,label,cpu_pct,mem_pct,jvm_heap_used,jvm_threads,gc_time_sum,gc_count_sum,http_time_max,req_in_sum,pod_restarts,tps,gc_pause_avg
1760181780,2025-10-11T11:23:00+00:00,acmeair-mainservice,medium iteration3,56.719628,10.895933,16835839.957233,24.970755,564807692.307693,2.538462,43374833,0.294118,0,0.004901966666666666,222499959.54546216
1760181780,2025-10-11T11:23:00+00:00,acmeair-customerservice,medium iteration3,38.98247,27.537635,49722727.505264,38.086404,60746666.666667,0.453334,1754889138.5,154.09091,0,2.5681818333333335,60746666.666667
1760181780,2025-10-11T11:23:00+00:00,acmeair-flight-db,medium iteration3,9.841667,28.594424,0,0,0,0,0,5386,0,89.76666666666667,
1760181780,2025-10-11T11:23:00+00:00,acmeair-authservice,medium iteration3,9.218334,35.182292,67149978.666667,58.716667,0,0,696632620,50,60,0.8333333333333334,
1760181780,2025-10-11T11:23:00+00:00,acmeair-flightservice,medium iteration3,6.497834,43.566221,81018065.333334,58.55,0,0,848527304,1568,0,26.133333333333333,
1760181780,2025-10-11T11:23:00+00:00,acmeair-bookingservice,medium iteration3,5.495917,42.747167,69866794.800001,61.475,0,0,733396938.5,224,0,3.7333333333333334,
1760181780,2025-10-11T11:23:00+00:00,acmeair-booking-db,medium iteration3,2.783917,28.815194,0,0,0,0,0,1071.5,0,17.858333333333334,
1760181780,2025-10-11T11:23:00+00:00,acmeair-customer-db,medium iteration3,2.512802,15.973681,0,0,0,0,0,1030.903226,0,17.181720433333332,
1760181840,2025-10-11T11:24:00+00:00,acmeair-mainservice,medium iteration3,28.217334,21.669147,39128828.4,51.033334,0,0,851387231,6,0,0.1,
1760181840,2025-10-11T11:24:00+00:00,acmeair-customerservice,medium iteration3,100.176834,35.679106,61458257.2,102.733334,224000000,1,2202850873,4359,0,72.65,224000000.0
1760181840,2025-10-11T11:24:00+00:00,acmeair-flight-db,medium iteration3,5.565334,28.597451,0,0,0,0,0,1561,0,26.016666666666666,
1760181840,2025-10-11T11:24:00+00:00,acmeair-authservice,medium iteration3,29.336001,36.440201,66293521.733334,108.45,0,0,17582477568,254,60,4.233333333333333,
1760181840,2025-10-11T11:24:00+00:00,acmeair-flightservice,medium iteration3,38.810501,43.925731,83509625.333334,59.7,0,0,57543249,23166,0,386.1,
1760181840,2025-10-11T11:24:00+00:00,acmeair-bookingservice,medium iteration3,32.171834,43.612207,76485086.2,77.316667,165500000,0.5,2314421408.5,3279.5,0,54.65833333333333,165500000.0
1760181840,2025-10-11T11:24:00+00:00,acmeair-booking-db,medium iteration3,8.9745,28.996398,0,0,0,0,0,4386.5,0,73.10833333333333,
